score,reasons,composer,work_a_id,work_a_title,work_a_sources,work_b_id,work_b_title,work_b_sources
0.8,same-instrumentation,"Carr-Boyd, Ann",542073,Fantastic dance IV,sheerpluck|ds=1,542081,Three fantastic dances,sheerpluck|ds=1
0.8,same-instrumentation,"Carulli, Ferdinando",542300,"Duo Facile pour Piano et Guitare, Op.37 (Carulli, Ferdinando)",imslp|ds=2,542302,"Duo for Piano and Guitar, Op.150 (Carulli, Ferdinando)",imslp|ds=2
0.8,,"Carulli, Ferdinando",542371,"Nocturne pour 2 Guitares, Op.148 (Carulli, Ferdinando)",imslp|ds=2,542374,"Nocturne pour Violon et Guitare, Op.115 (Carulli, Ferdinando)",imslp|ds=2
0.8,same-instrumentation,"Clementi, Aldo",544489,Dodici Variazioni,sheerpluck|ds=1,544494,Otto Variazioni,sheerpluck|ds=1
0.8,,"Costa, Carlé",545766,Agua de primavera,sheerpluck|ds=1,545786,Coral de Primavera,sheerpluck|ds=1
0.8,same-instrumentation,"D'Ettorre, Fabio Renato",546646,Variazioni e Finale su tema di Lennon/Mc. Cartney,sheerpluck|ds=1,546647,Variazioni e Finale su un tema di Antonin Dvorak,sheerpluck|ds=1
0.8,same-instrumentation,"da Rocha, Nuno",546663,East,sheerpluck|ds=1,546666,West,sheerpluck|ds=1
0.8,same-instrumentation,"De La Cruz Castillejo, Zulema",547391,Preludio en Azul,sheerpluck|ds=1,547393,Preludio en Rojo,sheerpluck|ds=1
0.8,,"Dojcinovic, Uros",549092,A Love Song on Traditional Theme,sheerpluck|ds=1,549126,Romance and Song on Traditional Themes,sheerpluck|ds=1
0.8,same-instrumentation,"Drambyan, Davit",549607,Für Alex,sheerpluck|ds=1,549608,Für Anke,sheerpluck|ds=1
0.8,,"Drambyan, Davit",549608,Für Anke,sheerpluck|ds=1,549611,Für Jan,sheerpluck|ds=1
0.8,,"Drambyan, Davit",549611,Für Jan,sheerpluck|ds=1,549612,Für Jens,sheerpluck|ds=1
0.8,same-instrumentation,"Drozd, Gerard",549749,Favola per Alessandra,sheerpluck|ds=1,549753,Favola per Leonardo,sheerpluck|ds=1
0.8,same-instrumentation,"Drozd, Gerard",549751,Favola per Jagoda,sheerpluck|ds=1,549752,Favola per Kate,sheerpluck|ds=1
0.8,,Du Yun,549805,Vicissitudes Alone,sheerpluck|ds=1,549806,Vicissitudes No.1,sheerpluck|ds=1
0.8,,"Eespere, René",550904,Tactus sensus,sheerpluck|ds=1,550905,Tactus solus,sheerpluck|ds=1
0.8,same-instrumentation,"Ellis, Mark A.",551233,Two Rilke Songs,sheerpluck|ds=1,551234,Two Songs,sheerpluck|ds=1
0.8,same-instrumentation,"Fargion, Matteo",552128,"Music for ""Aka Blue""",sheerpluck|ds=1,552129,"Music for ""Bank""",sheerpluck|ds=1
0.8,same-instrumentation,"Fier, Jean Baptiste de",553079,"20 Ländler pour la Guitarre seul (Fier, Jean Baptiste de)",imslp|ds=2,553092,"Polonoise pour le Guitarre seule, Op.72 (Fier, Jean Baptiste de)",imslp|ds=2
0.8,,"Fitzgerald, Jon",553323,Sea Suite,sheerpluck|ds=1,553325,Space Suite,sheerpluck|ds=1
0.8,same-instrumentation,"Flores Méndez, Guillermo",553565,Estudio,sheerpluck|ds=1,553585,Postludio,sheerpluck|ds=1
0.8,same-instrumentation,"Flynn, David",553646,Kora Variations,sheerpluck|ds=1,553662,Winter Variations,sheerpluck|ds=1
0.8,same-instrumentation,"Fortea, Daniel",553994,Jota aragonesa,sheerpluck|ds=1,554014,Rapsodia aragonesa,sheerpluck|ds=1
0.8,,"Gilardino, Angelo",556694,Concerto d'Estate,sheerpluck|ds=1,556696,Concerto di Matera,sheerpluck|ds=1
0.8,same-instrumentation,"Grayson, Martin",558235,"Sonata for Solo Guitar No.1 (Grayson, Martin)",imslp|ds=2,558236,"Sonatas for 2 Guitars (Grayson, Martin)",imslp|ds=2
0.8,same-instrumentation,"Gräffer, Anton",558605,"7 Variations sur un air national pour la Guitarre seule, Op.13 (Gräffer, Anton)",imslp|ds=2,558609,"Variations pour la Guitarre seule, Op.3 (Gräffer, Anton)",imslp|ds=2
0.8,same-instrumentation,"Holecek, Josef",561804,Guitar jokes,sheerpluck|ds=1,561805,Guitar moods,sheerpluck|ds=1
0.8,same-instrumentation,"Holgate, Stephen",561819,Celebration Mass,sheerpluck|ds=1,561822,Incarnation mass,sheerpluck|ds=1
0.8,same-instrumentation,"Holgate, Stephen",561825,Psalm 24,sheerpluck|ds=1,561826,Psalm 33,sheerpluck|ds=1
0.8,same-instrumentation,"Holgate, Stephen",561826,Psalm 33,sheerpluck|ds=1,561827,Psalm 49,sheerpluck|ds=1
0.8,same-instrumentation,"Homs Oller, Joaquim",561994,Dos moviments per a dues guitarres,sheerpluck|ds=1,562003,Impromptu per a dues guitarres,sheerpluck|ds=1
0.8,,"Houghton, Mark",562218,Fantasy,sheerpluck|ds=1,562247,Phantasy,sheerpluck|ds=1
0.8,same-instrumentation,"Hübner, Tilman",562854,Lettischer Kanon,sheerpluck|ds=1,562857,Spanischer Kanon,sheerpluck|ds=1
0.8,same-instrumentation,"Jacques, Alain M.",563755,"Chanson d'amour (Jacques, Alain M.)",imslp|ds=2,563756,"Chanson d'automne (Jacques, Alain M.)",imslp|ds=2
0.8,,"Johnsen, Hallvard",564437,Suite per chitarra,sheerpluck|ds=1,564438,Suite per flauto e chitarra,sheerpluck|ds=1
0.8,same-instrumentation,"Kleynjans, Francis",566507,2 Passacailles,sheerpluck|ds=1,566645,Passacaille triste,sheerpluck|ds=1
0.8,same-instrumentation,"Kleynjans, Francis",566704,Valse - La langoureuse,sheerpluck|ds=1,566708,Valse - La voluptueuse,sheerpluck|ds=1
0.8,same-instrumentation,"Krauze, Zygmunt",567589,The Star,sheerpluck|ds=1,567590,The Trap,sheerpluck|ds=1
0.8,same-instrumentation,"Krebs, Rudolf",567605,Festliche Ouvertüre,sheerpluck|ds=1,567615,Schwäbische Ouvertüre,sheerpluck|ds=1
0.8,,"Küffner, Joseph",568719,"Serenade for Flute or Violin and Guitar, Op.124 (Küffner, Joseph)",imslp|ds=2,568745,"Serenade for Violin, Viola and Guitar, Op.214 (Küffner, Joseph)",imslp|ds=2
0.8,,"Küffner, Joseph",568719,"Serenade for Flute or Violin and Guitar, Op.124 (Küffner, Joseph)",imslp|ds=2,568746,"Serenade for Violin, Viola and Guitar, Op.35 (Küffner, Joseph)",imslp|ds=2
0.8,,"Küffner, Joseph",568736,"Serenade for Flute, Violin and Piano, Op.4 (Küffner, Joseph)",imslp|ds=2,568739,"Serenade for Violin and Guitar, Op.24 (Küffner, Joseph)",imslp|ds=2
0.8,same-instrumentation,"L'Épée, Frédéric",568780,Etude No.3,sheerpluck|ds=1,568781,Etude NST No.1,sheerpluck|ds=1
0.8,,"Lachert, Piotr",568902,Quatro Canti,sheerpluck|ds=1,568903,Quatro Quarti,sheerpluck|ds=1
0.8,same-instrumentation,"Le Cocq, François",569696,"Menuet, f.11 (Le Cocq, François)",imslp|ds=2,569699,"Menuet, f.33 I (Le Cocq, François)",imslp|ds=2
0.8,same-instrumentation,"Le Cocq, François",569696,"Menuet, f.11 (Le Cocq, François)",imslp|ds=2,569702,"Menuet, f.69 I (Le Cocq, François)",imslp|ds=2
0.8,same-instrumentation,"Le Cocq, François",569700,"Menuet, f.35 (Le Cocq, François)",imslp|ds=2,569702,"Menuet, f.69 I (Le Cocq, François)",imslp|ds=2
0.8,same-instrumentation,"Le Cocq, François",569701,"Menuet, f.52 II (Le Cocq, François)",imslp|ds=2,569703,"Menuet, f.7 (Le Cocq, François)",imslp|ds=2
0.8,same-instrumentation,"Lerich, Pierre",570370,Trois Études,sheerpluck|ds=1,570368,Trois Pièces,sheerpluck|ds=1
0.8,same-instrumentation,"Leu, Christophe",570433,Suite modale,sheerpluck|ds=1,570434,Suite océane,sheerpluck|ds=1
0.8,same-instrumentation,"León Egea, Ramón",570565,"Original Nocturnal Meditation, Op.224 (León Egea, Ramón)",imslp|ds=2,570566,"Original Nocturnal Thoughts, Op.225 (León Egea, Ramón)",imslp|ds=2
0.8,same-instrumentation,"León Egea, Ramón",570591,"Prelude in F major 'Time', Op.132 (León Egea, Ramón)",imslp|ds=2,570595,"Prelude in G major 'Out of Silence', Op.130 (León Egea, Ramón)",imslp|ds=2
0.8,same-instrumentation,"León Egea, Ramón",570607,"Study in A minor 'Peace', Op.148 (León Egea, Ramón)",imslp|ds=2,570609,"Study in A minor 'The Brook', Op.139 (León Egea, Ramón)",imslp|ds=2
0.8,same-instrumentation,"León Egea, Ramón",570607,"Study in A minor 'Peace', Op.148 (León Egea, Ramón)",imslp|ds=2,570611,"Study in E minor 'Evocation', Op.141 (León Egea, Ramón)",imslp|ds=2
0.8,same-instrumentation,"Lhoyer, Antoine de",570642,"Fantasia for 2 Guitars, Op.33 (Lhoyer, Antoine de)",imslp|ds=2,570648,"Trio for 3 Guitars, Op.29 (Lhoyer, Antoine de)",imslp|ds=2
0.8,same-instrumentation,"Lindsey-Clark, Vincent",570948,Song of Dawn,sheerpluck|ds=1,570949,Song of Dusk,sheerpluck|ds=1
0.8,same-instrumentation,"Macchi, Claudio",572090,"Alegrias (Macchi, Claudio)",imslp|ds=2,572091,"Bulerias (Macchi, Claudio)",imslp|ds=2
0.8,same-instrumentation,"Maldonado, Raúl",572682,Trois Petites Pièces,sheerpluck|ds=1,572683,Trois pièces,sheerpluck|ds=1
0.8,same-instrumentation,"Margola, Franco",573448,Sonata Sesta,sheerpluck|ds=1,573451,Sonata Terza (poi Quinta),sheerpluck|ds=1
0.8,same-instrumentation,"Matiegka, Wenzel Thomas",574170,"24 Pieces progressives pour la Guitarre, Op.20 (Matiegka, Wenzel Thomas)",imslp|ds=2,574182,"Sonate progressive pour la Guitarre seule, Op.17 (Matiegka, Wenzel Thomas)",imslp|ds=2
0.8,,"Menalled, Ezequiel",575153,music for flute and electric guitar,sheerpluck|ds=1,575155,music for six electric guitars,sheerpluck|ds=1
0.8,,"Mora, Mario",576463,Union II,sheerpluck|ds=1,576465,Union V,sheerpluck|ds=1
0.8,,"Nielsen, Svend E.",578906,Kammerkantate,sheerpluck|ds=1,578908,Kammersonate,sheerpluck|ds=1
0.8,same-instrumentation,"Nyman, Michael",579585,Prospero's Curse,sheerpluck|ds=1,579586,Prospero's Magic,sheerpluck|ds=1
0.8,same-instrumentation,"Ohmae, Satoshi",580111,Double-Talk No.5,sheerpluck|ds=1,580119,Stripe: Double-Talk No.11,sheerpluck|ds=1
0.8,,"Ohmae, Satoshi",580116,Shimmers: Double-Talk No.14,sheerpluck|ds=1,580119,Stripe: Double-Talk No.11,sheerpluck|ds=1
0.8,,"Paliotti, Antonello",581326,Tarantella diritta,sheerpluck|ds=1,581327,Tarantella storta,sheerpluck|ds=1
0.8,same-instrumentation,"Pasieczny, Marek",581830,Book of Variations,sheerpluck|ds=1,581870,Neo Variations,sheerpluck|ds=1
0.8,same-instrumentation,"Peraldo Bert, Nilo",582453,100 Studi,sheerpluck|ds=1,582466,5 studi,sheerpluck|ds=1
0.8,,"Pietrzela, Marco",583331,Quattro Poesie musicali in dialetto ascolano,sheerpluck|ds=1,583335,Tre poesie in dialetto ascolano,sheerpluck|ds=1
0.8,,"Pilsl, Fritz",583400,Portugiesische Romanzen,sheerpluck|ds=1,583401,Portugiesische Skizzen,sheerpluck|ds=1
0.8,,"Procaccioli, Stefano",584562,Recercar-e,sheerpluck|ds=1,584563,Recercare terzo,sheerpluck|ds=1
0.8,same-instrumentation,"Quijano, Pedro M.",585194,Auras Camperas: El Arriveño,sheerpluck|ds=1,585198,Auras Camperas: Gato Correntino,sheerpluck|ds=1
0.8,same-instrumentation,"Radic, Theo",585446,Friday Whim,sheerpluck|ds=1,585458,Saturday Whim,sheerpluck|ds=1
0.8,same-instrumentation,"Radic, Theo",585446,Friday Whim,sheerpluck|ds=1,585465,Thursday Whim,sheerpluck|ds=1
0.8,same-instrumentation,"Radic, Theo",585463,Sunday Whim,sheerpluck|ds=1,585465,Thursday Whim,sheerpluck|ds=1
0.8,,"Rodrigo, Joaquín",587286,Concierto Andaluz,sheerpluck|ds=1,587288,Concierto madrigal,sheerpluck|ds=1
0.8,same-instrumentation,"Roux, Patrick",588635,Scènes panoramiques - Aqua cenas,sheerpluck|ds=1,588638,Scènes panoramiques - Aurore boréale,sheerpluck|ds=1
0.8,,"Santórsola, Guido",590259,Díptico,sheerpluck|ds=1,590289,Triptico,sheerpluck|ds=1
0.8,same-instrumentation,"Sanz, Gaspar",590316,"Jacaras, Libro I, f.17 (Sanz, Gaspar)",imslp|ds=2,590321,"Mariona, Libro I, f.15 (Sanz, Gaspar)",imslp|ds=2
0.8,same-instrumentation,"Sanz, Gaspar",590321,"Mariona, Libro I, f.15 (Sanz, Gaspar)",imslp|ds=2,590338,"Villano, Libro I, f.15 (Sanz, Gaspar)",imslp|ds=2
0.8,same-instrumentation,"Satke, Wilfried",590492,Fünf Tänze für Gitarre,sheerpluck|ds=1,590508,Sonate für Gitarre,sheerpluck|ds=1
0.8,substring,"Scherbaum, Adolf",590901,Ballettstudie,sheerpluck|ds=1,590902,Ballettstudie für Orchester,sheerpluck|ds=1
0.8,same-instrumentation,"Serra i Pica, Joaquim",592328,Bagatela en La Major,sheerpluck|ds=1,592339,Fantasia en La Major,sheerpluck|ds=1
0.8,same-instrumentation,"Shand, Ernest",592517,"Lento in E major (Shand, Ernest)",imslp|ds=2,592536,"Valse in G major (Shand, Ernest)",imslp|ds=2
0.8,same-instrumentation,"Smith Brindle, Reginald",593639,Serenata No.1,sheerpluck|ds=1,593645,Sonata No.5,sheerpluck|ds=1
0.8,same-instrumentation,"Smith Brindle, Reginald",593640,Serenata No.2,sheerpluck|ds=1,593645,Sonata No.5,sheerpluck|ds=1
0.8,same-instrumentation,"Smith Brindle, Reginald",593641,Serenata No.3,sheerpluck|ds=1,593645,Sonata No.5,sheerpluck|ds=1
0.8,same-instrumentation,"Strappa, Andrea",595486,Comchi 5,sheerpluck|ds=1,595487,Compch 4,sheerpluck|ds=1
0.8,same-instrumentation,"Swayne, Giles",596053,Canto for Guitar,sheerpluck|ds=1,596058,Suite for Guitar,sheerpluck|ds=1
0.8,same-instrumentation,"Teixeira, Nicanor",597238,Cantiga No.2,sheerpluck|ds=1,597242,Carioca No.2,sheerpluck|ds=1
0.8,same-instrumentation,"Tisserand, Thierry",597776,Couleur Jazz No. 2 - Chanson,sheerpluck|ds=1,597777,Couleur Jazz No. 3 - Blues,sheerpluck|ds=1
0.8,,"Tomiyama, Siyoh",597978,Prayer - East Japan 2011,sheerpluck|ds=1,597982,Requiem - East Japan 2011,sheerpluck|ds=1
0.8,,"Troccoli, Gaetano",598501,Aria,sheerpluck|ds=1,598545,Marcia,sheerpluck|ds=1
0.8,same-instrumentation,"Tréfousse, Roger",598695,Two Greek Songs,sheerpluck|ds=1,598696,Two Songs,sheerpluck|ds=1
0.8,same-instrumentation,"Turechek, Dennis",598829,Fugue in C Minor,sheerpluck|ds=1,598830,Suite in G# Minor,sheerpluck|ds=1
0.8,same-instrumentation,"Tárrega, Francisco",598978,"Preludes Nos.10-11 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.8,same-instrumentation,"Ulrich, Gunar",599260,Alka Salsa,sheerpluck|ds=1,599315,Schmalza Salsa,sheerpluck|ds=1
0.8,,"Visser, Dick",600835,"Tonoi (Visser, Dick)",imslp|ds=2,600836,"Topoi (Visser, Dick)",imslp|ds=2
0.8,same-instrumentation,"Wesselmann, Marcus Antonius",602364,Septett,sheerpluck|ds=1,602365,Sextett 5,sheerpluck|ds=1
0.8,same-instrumentation,"Witschi, Hans",603097,Nucleus _>3>4>4>1,sheerpluck|ds=1,603098,Nucleus _>5>3*>2>5>4,sheerpluck|ds=1
0.8,same-instrumentation,"Worschech, Romain",603359,Nocturne IX,sheerpluck|ds=1,603360,Nocturne No.6,sheerpluck|ds=1
0.8,same-instrumentation,"Worschech, Romain",603359,Nocturne IX,sheerpluck|ds=1,603361,Nocturne No.7,sheerpluck|ds=1
0.8,same-instrumentation,"Worschech, Romain",603359,Nocturne IX,sheerpluck|ds=1,603362,Nocturne No.8,sheerpluck|ds=1
0.8,same-instrumentation,"Yeprem, Safa",603745,Alegrias,sheerpluck|ds=1,603748,Bulerias,sheerpluck|ds=1
0.8,,"Zanettovich, Daniele",604147,"Aria, Avanera e Fandango",sheerpluck|ds=1,604160,Tempo di Avanera e Fandango,sheerpluck|ds=1
0.797,same-instrumentation,"Behrend, Siegfried",535761,Volkslieder aus aller Welt - Amerika,sheerpluck|ds=1,535772,Volkslieder aus aller Welt - Polen/Lettland,sheerpluck|ds=1
0.797,same-instrumentation,"Carcassi, Matteo",541731,"Fantaisie sur des motifs de 'Zampa', Op.40 (Carcassi, Matteo)",imslp|ds=2,541741,"Fantaisie sur les motifs du 'Pré aux clercs', Op.48 (Carcassi, Matteo)",imslp|ds=2
0.797,substring,"Carulli, Ferdinando",542223,"3 Nocturnes concertants, Op.143 (Carulli, Ferdinando)",imslp|ds=2,542226,"3 Nocturnes, Op.343 (Carulli, Ferdinando)",imslp|ds=2
0.797,same-instrumentation,"Fongaard, Bjørn",553733,"Concerto for Baroque Guitar, Percussion and Tape",sheerpluck|ds=1,553735,Concerto for Guitar and Tape,sheerpluck|ds=1
0.797,same-instrumentation,"Marchelie, Érik",573123,Six petites études pour honorer Sirius,sheerpluck|ds=1,573124,Six petites études pour saluer Deimos,sheerpluck|ds=1
0.797,substring,"Neyrinck, Frederik",578680,3 Echos der Mischung VI,sheerpluck|ds=1,578681,Mischung VI,sheerpluck|ds=1
0.797,same-instrumentation,"Roux, Patrick",588636,Scènes panoramiques - Au bout du quai,sheerpluck|ds=1,588637,Scènes panoramiques - Au sommet des gorges,sheerpluck|ds=1
0.796,same-instrumentation,"Boyko, Alina",538727,Variations on Ukrainian folk song 'Harvesters reap on the hill',sheerpluck|ds=1,538730,"Variations on Ukrainian folk song 'Please, moon, don't shine'",sheerpluck|ds=1
0.796,same-instrumentation,"Call, Leonhard von",541092,"Duet for Flute and Guitar, Op.87 (Call, Leonhard von)",imslp|ds=2,541157,"Variations for 2 Flutes and Guitar, Op.107 (Call, Leonhard von)",imslp|ds=2
0.796,same-instrumentation,"Carulli, Ferdinando",542236,"3 Petits Duos pour Piano et Guitare, Op.92 (Carulli, Ferdinando)",imslp|ds=2,542300,"Duo Facile pour Piano et Guitare, Op.37 (Carulli, Ferdinando)",imslp|ds=2
0.796,same-instrumentation,"Fier, Jean Baptiste de",553079,"20 Ländler pour la Guitarre seul (Fier, Jean Baptiste de)",imslp|ds=2,553080,"6 Variations pour la Guitarre seule (Fier, Jean Baptiste de)",imslp|ds=2
0.796,same-instrumentation,"Fier, Jean Baptiste de",553079,"20 Ländler pour la Guitarre seul (Fier, Jean Baptiste de)",imslp|ds=2,553086,"8 Variations pour la Guitarre seule, Op.29 (Fier, Jean Baptiste de)",imslp|ds=2
0.796,same-instrumentation,"Fier, Jean Baptiste de",553080,"6 Variations pour la Guitarre seule (Fier, Jean Baptiste de)",imslp|ds=2,553092,"Polonoise pour le Guitarre seule, Op.72 (Fier, Jean Baptiste de)",imslp|ds=2
0.796,same-instrumentation,"Fier, Jean Baptiste de",553086,"8 Variations pour la Guitarre seule, Op.29 (Fier, Jean Baptiste de)",imslp|ds=2,553092,"Polonoise pour le Guitarre seule, Op.72 (Fier, Jean Baptiste de)",imslp|ds=2
0.796,same-instrumentation,"Kníže, František Max",566909,"12 Monferrine per la chitarra sola, Op.19 (Kníže, František Max)",imslp|ds=2,566913,"Divertimenti per la chitarra sola, Op.8 (Kníže, František Max)",imslp|ds=2
0.796,same-instrumentation,"Küffner, Joseph",568678,"Potpourri for Guitar and Piano, Op.157 (Küffner, Joseph)",imslp|ds=2,568737,"Serenade for Guitar and Piano, Op.46 (Küffner, Joseph)",imslp|ds=2
0.796,same-instrumentation,"Meyers, Randall",575583,Four Preludes for Solo Guitar,sheerpluck|ds=1,575589,Sound Sequence for Solo Guitar,sheerpluck|ds=1
0.796,same-instrumentation,"Mourey, Colette",577236,"Etudes Progressives pour guitare solo (Mourey, Colette)",imslp|ds=2,577269,"Méthode Progressive de Guitare (Mourey, Colette)",imslp|ds=2
0.796,same-instrumentation,"Munier, Carlo",577501,"Quartetto in Do Maggiore, Op.203 (Munier, Carlo)",imslp|ds=2,577502,"Quartetto in Re Maggiore in 4 Tempi, Op.128 (Munier, Carlo)",imslp|ds=2
0.796,same-instrumentation,"Sor, Fernando",594286,"2 Thèmes Variés and 12 Menuets, Op.11 (Sor, Fernando)",imslp|ds=2,594366,"Thème Varié suivi d'un Menuet, Op.3 (Sor, Fernando)",imslp|ds=2
0.795,,"Carulli, Ferdinando",542194,"2 Nocturnes pour Piano et Guitare, Op.131 (Carulli, Ferdinando)",imslp|ds=2,542225,"3 Nocturnes pour Flûte, Violon et Guitare, Op.119 (Carulli, Ferdinando)",imslp|ds=2
0.795,same-instrumentation,"Carulli, Ferdinando",542366,"Mélanges pour la Guitare (Carulli, Ferdinando)",imslp|ds=2,542435,"Variations pour la Guitarre (Carulli, Ferdinando)",imslp|ds=2
0.795,same-instrumentation,"Costa, Carlé",545859,Tres movimientos con Sebas,sheerpluck|ds=1,545860,Tres movimientos jazzeros,sheerpluck|ds=1
0.795,same-instrumentation,"Decamp, Nelly",547578,Trois préludes à l'hiver,sheerpluck|ds=1,547576,Trois préludes au printemps,sheerpluck|ds=1
0.795,same-instrumentation,"Jalava, Lasse",563878,Five Little Pieces for Guitar,sheerpluck|ds=1,563879,Four Pieces for Guitar,sheerpluck|ds=1
0.795,,"Küffner, Joseph",568735,"Serenade for Flute, Violin and Guitar, Op.98 (Küffner, Joseph)",imslp|ds=2,568758,"Sérénades pour Flûte ou Violon et Guitarre, Op.158 (Küffner, Joseph)",imslp|ds=2
0.795,same-instrumentation,"Morkov, Vladimir",576847,"4 Russian Folk Songs (Morkov, Vladimir)",imslp|ds=2,576875,"Potpourri of Russian Folk Songs (Morkov, Vladimir)",imslp|ds=2
0.795,same-instrumentation,"Quijano, Pedro M.",585200,Auras Camperas: Mi Vidita,sheerpluck|ds=1,585202,Auras Camperas: Raza Perdida,sheerpluck|ds=1
0.795,,"Rääts, Jaan",589251,Concerto for Guitar and Chamber Orchestra,sheerpluck|ds=1,589252,Concerto for Two Guitars and Symphony Orchestra,sheerpluck|ds=1
0.795,cross-source,"Sartori, Giacomo",590431,Canto del diabolo,sheerpluck|ds=1,590432,"Canto di Bimba (Sartori, Giacomo)",imslp|ds=2
0.795,same-instrumentation,"Smoot, Richard Jordan",593787,Chamber Concerto for Guitar and Chamber Orchestra,sheerpluck|ds=1,593788,Chamber Concerto for Guitar and Wind Ensemble,sheerpluck|ds=1
0.795,cross-source,"Villa-Lobos, Heitor",600576,"Sexteto místico, W131 (Villa-Lobos, Heitor)",imslp|ds=2,600577,Sextuor mystique,sheerpluck|ds=1
0.794,same-instrumentation,"Aguado, Dionisio",531067,"4 Andantes and Waltzes, Op.5 (Aguado, Dionisio)",imslp|ds=2,531070,"6 Minuets and Waltzes, Op.12 (Aguado, Dionisio)",imslp|ds=2
0.794,,"Assad, Sérgio",533272,Pieces for Clarinet and Guitar,sheerpluck|ds=1,533273,Pieces for violin and two guitars,sheerpluck|ds=1
0.794,same-instrumentation,"Baev, Evgeny",533842,The Jewish folk suite,sheerpluck|ds=1,533844,The Russian folk suite,sheerpluck|ds=1
0.794,same-instrumentation,"Beatty, Stephen W.",535245,"Duet for Soprano Recorder and Guitar, Op.1858 (Beatty, Stephen W.)",imslp|ds=2,535290,"Trio for Soprano Recorder, Guitar and Cello, Op.1881 (Beatty, Stephen W.)",imslp|ds=2
0.794,,"Beatty, Stephen W.",535281,"Trio for Alto Recorder and 2 Guitars, Op.1859 (Beatty, Stephen W.)",imslp|ds=2,535286,"Trio for Oboe and 2 Guitars, Op.1851 (Beatty, Stephen W.)",imslp|ds=2
0.794,same-instrumentation,"Behrend, Siegfried",535765,Volkslieder aus aller Welt - Frankreich,sheerpluck|ds=1,535772,Volkslieder aus aller Welt - Polen/Lettland,sheerpluck|ds=1
0.794,same-instrumentation,"Behrend, Siegfried",535767,Volkslieder aus aller Welt - Indonesien,sheerpluck|ds=1,535772,Volkslieder aus aller Welt - Polen/Lettland,sheerpluck|ds=1
0.794,same-instrumentation,"Campion, François",541379,"Gavotte en Ré Majeur (Campion, François)",imslp|ds=2,541381,"Gavotte in E-flat major (Campion, François)",imslp|ds=2
0.794,,"Carulli, Ferdinando",542194,"2 Nocturnes pour Piano et Guitare, Op.131 (Carulli, Ferdinando)",imslp|ds=2,542372,"Nocturne pour Flûte et Guitare, Op.190 (Carulli, Ferdinando)",imslp|ds=2
0.794,same-instrumentation,"Cruz de Castro, Carlos",546301,Pieza para guitarra,sheerpluck|ds=1,546310,Suite para guitarra No.1,sheerpluck|ds=1
0.794,same-instrumentation,"Fuentes, Arturo",554844,Disparate de Miedo II,sheerpluck|ds=1,554847,Disparate Ridículo III,sheerpluck|ds=1
0.794,same-instrumentation,"Grandin, Renato",558067,Dieci Studi Polifonici,sheerpluck|ds=1,558068,Dodici Studi Semplici,sheerpluck|ds=1
0.794,same-instrumentation,"Jacques, Alain M.",563772,"La chanson de Barberine (Jacques, Alain M.)",imslp|ds=2,563777,"La chanson de ma mie (Jacques, Alain M.)",imslp|ds=2
0.794,same-instrumentation,"Lang, Bernhard",569158,Monadology XXXII,sheerpluck|ds=1,569159,Monadology XXXV 'Purcell III',sheerpluck|ds=1
0.794,same-instrumentation,"Laurent, François",569452,Impressions mécaniques,sheerpluck|ds=1,569453,Impressions nocturnes,sheerpluck|ds=1
0.794,same-instrumentation,"Marchelie, Érik",573122,Six petites études pour célébrer la lune,sheerpluck|ds=1,573123,Six petites études pour honorer Sirius,sheerpluck|ds=1
0.794,same-instrumentation,"Murcia, Santiago de",577554,"El Cotillon, CS4, f.80v (Murcia, Santiago de)",imslp|ds=2,577563,"La Christian, CS4, f.80v (Murcia, Santiago de)",imslp|ds=2
0.794,same-instrumentation,"Murcia, Santiago de",577560,"La Babet, Rda, f.70 (Murcia, Santiago de)",imslp|ds=2,577561,"La Babiere. Menuet, Rda, f.71 (Murcia, Santiago de)",imslp|ds=2
0.794,same-instrumentation,"Murcia, Santiago de",577563,"La Christian, CS4, f.80v (Murcia, Santiago de)",imslp|ds=2,577564,"La Christina, Rda, f.86 (Murcia, Santiago de)",imslp|ds=2
0.794,same-instrumentation,"Murcia, Santiago de",577573,"Menuet facil, Rda, f.90 III (Murcia, Santiago de)",imslp|ds=2,577578,"Menuet, Rda, f.88 II (Murcia, Santiago de)",imslp|ds=2
0.794,same-instrumentation,"Pereiro, Paulino",582597,Pezas para guitarra,sheerpluck|ds=1,582599,Variacións para guitarra,sheerpluck|ds=1
0.794,same-instrumentation,"Schaller, Erwin",590853,Suite nach Volksweisen aus Alt-Wien,sheerpluck|ds=1,590854,Suite nach Volksweisen aus Niederösterreich,sheerpluck|ds=1
0.794,same-instrumentation,"So, Mark",593898,"7.IX.2003-11:27pm, No.2",sheerpluck|ds=1,593900,"8.IX.2003-7:58pm, No.3",sheerpluck|ds=1
0.794,same-instrumentation,"Steinfels, Adolph",595120,"6 Grandes Variations avec Introduction et Finale (Steinfels, Adolph)",imslp|ds=2,595122,"6 Variazioni con Introduzione e Finale, Op.9 (Steinfels, Adolph)",imslp|ds=2
0.793,,"Beatty, Stephen W.",535225,"Duet for Alto Recorder and Guitar, Op.1860 (Beatty, Stephen W.)",imslp|ds=2,535232,"Duet for Flute and Guitar, Op.1840 (Beatty, Stephen W.)",imslp|ds=2
